topology,circuit,qiskit_old,qiskit_new,n_seeds,k,threshold,true_change_pct,ground_truth,unpaired_p,unpaired_lo,unpaired_hi,paired_p,paired_lo,paired_hi,paired_is_degenerate,bootstrap_mode,method_point,method_interval
linear,ghz_state_n255,2.0.0,2.0.2,12,3,0.1,0.0,NO_REGRESSION,0.0,0.0,0.0,0.0,0.0,0.0,True,shared,exact enumeration over n**k index tuples,"percentile bootstrap over seeds, B=2000, 95.0%, shared resampling"
linear,ising_n34,2.0.0,2.0.2,12,3,0.1,0.0,NO_REGRESSION,0.0,0.0,0.0,0.0,0.0,0.0,True,shared,exact enumeration over n**k index tuples,"percentile bootstrap over seeds, B=2000, 95.0%, shared resampling"
linear,ising_n42,2.0.0,2.0.2,12,3,0.1,0.0,NO_REGRESSION,0.0,0.0,0.0,0.0,0.0,0.0,True,shared,exact enumeration over n**k index tuples,"percentile bootstrap over seeds, B=2000, 95.0%, shared resampling"
linear,ising_n420,2.0.0,2.0.2,12,3,0.1,0.0,NO_REGRESSION,0.0,0.0,0.0,0.0,0.0,0.0,True,shared,exact enumeration over n**k index tuples,"percentile bootstrap over seeds, B=2000, 95.0%, shared resampling"
linear,ising_n66,2.0.0,2.0.2,12,3,0.1,0.0,NO_REGRESSION,0.0,0.0,0.0,0.0,0.0,0.0,True,shared,exact enumeration over n**k index tuples,"percentile bootstrap over seeds, B=2000, 95.0%, shared resampling"
linear,ising_n98,2.0.0,2.0.2,12,3,0.1,0.0,NO_REGRESSION,0.0,0.0,0.0,0.0,0.0,0.0,True,shared,exact enumeration over n**k index tuples,"percentile bootstrap over seeds, B=2000, 95.0%, shared resampling"
linear,knn_129,2.0.0,2.0.2,12,3,0.1,-29.936,NO_REGRESSION,0.0,0.0,0.0,0.0,0.0,0.0,True,shared,exact enumeration over n**k index tuples,"percentile bootstrap over seeds, B=2000, 95.0%, shared resampling"
linear,knn_341,2.0.0,2.0.2,12,3,0.1,-30.391,NO_REGRESSION,0.0,0.0,0.0,0.0,0.0,0.0,True,shared,exact enumeration over n**k index tuples,"percentile bootstrap over seeds, B=2000, 95.0%, shared resampling"
linear,knn_n31,2.0.0,2.0.2,12,3,0.1,-27.513,NO_REGRESSION,0.0,0.0,0.0,0.0,0.0,0.0,True,shared,exact enumeration over n**k index tuples,"percentile bootstrap over seeds, B=2000, 95.0%, shared resampling"
linear,knn_n41,2.0.0,2.0.2,12,3,0.1,-28.346,NO_REGRESSION,0.0,0.0,0.0,0.0,0.0,0.0,True,shared,exact enumeration over n**k index tuples,"percentile bootstrap over seeds, B=2000, 95.0%, shared resampling"
linear,knn_n67,2.0.0,2.0.2,12,3,0.1,-29.314,NO_REGRESSION,0.0,0.0,0.0,0.0,0.0,0.0,True,shared,exact enumeration over n**k index tuples,"percentile bootstrap over seeds, B=2000, 95.0%, shared resampling"
